"","lnRRmu_mean","lnRRmu_CIlen","lnRRmu_covr","lnRRsd_mean","lnRRsd_CIlen","lnRRsd_covr","mup_mean","mup_CIlen","mup_covr","rhop_mean","rhop_CIlen","rhop_covr","RRindivcovr","RRavgpctbias","p1indivcovr","p1avgpctbias","newRR","newRR2point5","newRR97point5","newRRCIlen","newp1","newp1CIlen","pi11hat"
"1",-0.648006514976053,0.681224300181673,TRUE,0.326589211179231,0.789553840570094,TRUE,0.377120250269256,0.151677115461616,TRUE,22.2484110133746,42.0410119341093,TRUE,1,-0.187796057574278,1,0.0400131422293787,0.565962537405157,0.206049753884968,1.20021098351512,0.994161229630149,0.37705817332918,0.466998040766331,0.078
"2",-0.557163400844721,0.651313178833076,TRUE,0.266156035286418,0.788764962501894,TRUE,0.345962578166597,0.143234997356537,TRUE,24.466214939117,46.7013024435971,TRUE,1,-0.117761246376811,0.9,-0.0453878233873137,0.607414231057255,0.248176330104011,1.14657905405618,0.898402723952169,0.34593323497351,0.447276505873177,0.07
"3",-0.228722139621556,0.438873920397875,TRUE,0.137334678125495,0.432391772381327,TRUE,0.35653900718306,0.168665499346385,TRUE,16.412373399616,31.189277936802,TRUE,0.9,0.201438084993362,1,-0.0408632104044281,0.811405361647227,0.500295675641871,1.21244292623303,0.712147250591163,0.355650542834344,0.526466287948066,0.104
"4",-0.528299823390398,0.475693207231052,TRUE,0.147772764278511,0.434642679725574,TRUE,0.367214151628838,0.151970158986473,TRUE,21.6686562951731,40.811773487035,TRUE,1,-0.108413042658144,0.9,0.0144677264749792,0.607467173533236,0.371752746616647,0.933950870605115,0.562198123988468,0.3670998175583,0.475361232420829,0.081
"5",-0.339746002086169,0.483668557961316,TRUE,0.175500506359344,0.51755297555167,TRUE,0.379893599643709,0.163889768046006,TRUE,18.5233369694784,35.155908484893,TRUE,1,0.0820288321314148,1,0.0350335181560542,0.730674785199412,0.405330949156526,1.16966021287318,0.764329263716657,0.378918914911405,0.507219540395785,0.105
"6",-0.189531073348482,0.67813867142911,TRUE,0.361613532149782,0.784180705903405,TRUE,0.354722266409342,0.154048279976968,TRUE,23.4882766615146,45.1669211096367,TRUE,0.9,0.304629616845966,0.9,-0.0794711522721455,0.88472117458385,0.325963563447544,1.88130961120177,1.55534604775422,0.352694165543969,0.453249851529658,0.092
"7",-0.333205707363243,0.469685604004259,TRUE,0.133188247032939,0.431737229208972,TRUE,0.354867840294292,0.153895033209439,TRUE,21.8627344187283,42.0889482795573,TRUE,1,0.082525221593259,1,-0.0272428314090721,0.732184276620068,0.471062131917617,1.1171102741344,0.646048142216783,0.353934737736525,0.472846453829621,0.091
"8",-0.544532742091431,0.540015373305604,TRUE,0.205397265248178,0.569057451834334,TRUE,0.374026327231721,0.160631911324892,TRUE,19.8277498505638,37.4417674019506,TRUE,1,-0.116660992284527,1,0.0273959965120437,0.605723656096706,0.309347042971605,1.03888212835835,0.729535085386744,0.373497587109191,0.492612322023966,0.084
"9",-0.459207663944316,0.570805883855034,TRUE,0.22116835047604,0.626586987537197,TRUE,0.36565123670147,0.158670845349982,TRUE,18.9650960039237,36.0243289505373,TRUE,1,-0.036391201370057,0.9,0.00584850070356062,0.662742773413684,0.308793276880949,1.18024593301913,0.871452656138185,0.366026437506335,0.496874184938905,0.089
"10",-0.249908740431365,0.591861054606815,TRUE,0.278763388386837,0.730398248752409,TRUE,0.369406723339571,0.173291245595364,TRUE,16.9584186874475,32.5983897983863,TRUE,0.9,0.211678368722198,0.9,-0.0196476048990161,0.812952558624853,0.332914032256941,1.55919261221531,1.22627857995837,0.369844716570669,0.535393212072611,0.105
